iface,ppn,unit,test,bytes,uvn,no_uvn
default,1,messages/sec,Unirandom,0,1568173,1451948
default,1,messages/sec,Unirandom,1,1568152,1458664
default,1,messages/sec,Unirandom,2,1562194,1455242
default,1,messages/sec,Unirandom,4,1554666,1456029
default,1,messages/sec,Unirandom,8,1572530,1459279
default,1,messages/sec,Unirandom,16,1550316,1449782
default,1,messages/sec,Unirandom,32,1474937,1275772
default,1,messages/sec,Unirandom,64,1420933,1201314
default,1,messages/sec,Unirandom,128,973712,854234
default,1,messages/sec,Unirandom,256,937535,821375
default,1,messages/sec,Unirandom,512,889111,781955
default,1,messages/sec,Unirandom,1024,786429,697189
default,1,messages/sec,Unirandom,2048,403475,376222
default,1,messages/sec,Unirandom,4096,314153,294866
default,1,messages/sec,Unirandom,8192,222756,210085
default,1,messages/sec,Unirandom,16384,151210,145213
default,1,messages/sec,Unirandom,32768,82982,77744
default,1,messages/sec,Unirandom,65536,60353,55355
default,1,messages/sec,Unirandom,131072,34184,31019
default,1,messages/sec,Unirandom,262144,21713,19026
default,1,messages/sec,Unirandom,524288,12114,10405
default,1,messages/sec,Unirandom,1048576,6507,5366
default,1,messages/sec,Unirandom,2097152,3241,2659
default,1,messages/sec,Unirandom,4194304,1565,1359
default,1,messages/sec,Birandom,0,1787709,1684286
default,1,messages/sec,Birandom,1,1787916,1684798
default,1,messages/sec,Birandom,2,1785706,1681835
default,1,messages/sec,Birandom,4,1791547,1681525
default,1,messages/sec,Birandom,8,1804957,1695609
default,1,messages/sec,Birandom,16,1787456,1679653
default,1,messages/sec,Birandom,32,1680357,1495015
default,1,messages/sec,Birandom,64,1624956,1448743
default,1,messages/sec,Birandom,128,1195041,1067349
default,1,messages/sec,Birandom,256,1154620,1027803
default,1,messages/sec,Birandom,512,1098793,980227
default,1,messages/sec,Birandom,1024,980123,872179
default,1,messages/sec,Birandom,2048,730256,674195
default,1,messages/sec,Birandom,4096,581291,529512
default,1,messages/sec,Birandom,8192,414022,376289
default,1,messages/sec,Birandom,16384,285563,265534
default,1,messages/sec,Birandom,32768,148915,126727
default,1,messages/sec,Birandom,65536,106164,79930
default,1,messages/sec,Birandom,131072,61285,43809
default,1,messages/sec,Birandom,262144,39088,25441
default,1,messages/sec,Birandom,524288,22030,14502
default,1,messages/sec,Birandom,1048576,11356,8515
default,1,messages/sec,Birandom,2097152,5803,4341
default,1,messages/sec,Birandom,4194304,2855,2196
default,1,messages/sec,Corandom,0,1797059,1686502
default,1,messages/sec,Corandom,1,1801545,1688253
default,1,messages/sec,Corandom,2,1795104,1678669
default,1,messages/sec,Corandom,4,1795956,1683943
default,1,messages/sec,Corandom,8,1814249,1689046
default,1,messages/sec,Corandom,16,1794590,1684432
default,1,messages/sec,Corandom,32,1685082,1500361
default,1,messages/sec,Corandom,64,1629713,1451434
default,1,messages/sec,Corandom,128,1197423,1069260
default,1,messages/sec,Corandom,256,1156032,1029385
default,1,messages/sec,Corandom,512,1098847,977357
default,1,messages/sec,Corandom,1024,979650,870598
default,1,messages/sec,Corandom,2048,737396,672991
default,1,messages/sec,Corandom,4096,583706,532462
default,1,messages/sec,Corandom,8192,414148,377598
default,1,messages/sec,Corandom,16384,285782,266157
default,1,messages/sec,Corandom,32768,148529,125694
default,1,messages/sec,Corandom,65536,105627,78267
default,1,messages/sec,Corandom,131072,61511,46831
default,1,messages/sec,Corandom,262144,39206,27655
default,1,messages/sec,Corandom,524288,22122,15125
default,1,messages/sec,Corandom,1048576,11196,8553
default,1,messages/sec,Corandom,2097152,5813,4354
default,1,messages/sec,Corandom,4194304,2788,2204
em1,1,messages/sec,PingPong,0,64156,76765
em1,1,messages/sec,PingPong,1,64275,76984
em1,1,messages/sec,PingPong,2,64344,76975
em1,1,messages/sec,PingPong,4,64183,76956
em1,1,messages/sec,PingPong,8,64335,76988
em1,1,messages/sec,PingPong,16,64263,76950
em1,1,messages/sec,PingPong,32,64331,76979
em1,1,messages/sec,PingPong,64,63888,76611
em1,1,messages/sec,PingPong,128,63764,76280
em1,1,messages/sec,PingPong,256,63392,75839
em1,1,messages/sec,PingPong,512,58648,69250
em1,1,messages/sec,PingPong,1024,57126,66998
em1,1,messages/sec,PingPong,2048,53236,61754
em1,1,messages/sec,PingPong,4096,45657,52170
em1,1,messages/sec,PingPong,8192,37516,41316
em1,1,messages/sec,PingPong,16384,15522,16953
em1,1,messages/sec,PingPong,32768,13969,15911
em1,1,messages/sec,PingPong,65536,8759,10221
em1,1,messages/sec,PingPong,131072,7621,8512
em1,1,messages/sec,PingPong,262144,4091,4091
em1,1,messages/sec,PingPong,524288,2628,2980
em1,1,messages/sec,PingPong,1048576,1696,1853
em1,1,messages/sec,PingPong,2097152,947,977
em1,1,messages/sec,PingPong,4194304,499,519
em1,1,messages/sec,PingPing,0,30915,64494
em1,1,messages/sec,PingPing,1,61223,65398
em1,1,messages/sec,PingPing,2,57888,33989
em1,1,messages/sec,PingPing,4,62804,56109
em1,1,messages/sec,PingPing,8,61466,55650
em1,1,messages/sec,PingPing,16,61353,41377
em1,1,messages/sec,PingPing,32,35285,42418
em1,1,messages/sec,PingPing,64,59087,41589
em1,1,messages/sec,PingPing,128,46599,47646
em1,1,messages/sec,PingPing,256,60761,42681
em1,1,messages/sec,PingPing,512,37321,57852
em1,1,messages/sec,PingPing,1024,37967,55794
em1,1,messages/sec,PingPing,2048,61320,72573
em1,1,messages/sec,PingPing,4096,42851,61009
em1,1,messages/sec,PingPing,8192,46824,52550
em1,1,messages/sec,PingPing,16384,33779,36118
em1,1,messages/sec,PingPing,32768,25771,29687
em1,1,messages/sec,PingPing,65536,19953,20480
em1,1,messages/sec,PingPing,131072,14433,16700
em1,1,messages/sec,PingPing,262144,8100,7660
em1,1,messages/sec,PingPing,524288,5114,5203
em1,1,messages/sec,PingPing,1048576,3071,3257
em1,1,messages/sec,PingPing,2097152,1797,1852
em1,1,messages/sec,PingPing,4194304,913,952
em1,1,messages/sec,Unirandom,0,44788,47830
em1,1,messages/sec,Unirandom,1,45136,47122
em1,1,messages/sec,Unirandom,2,45431,47007
em1,1,messages/sec,Unirandom,4,44913,47493
em1,1,messages/sec,Unirandom,8,45040,47927
em1,1,messages/sec,Unirandom,16,45357,48042
em1,1,messages/sec,Unirandom,32,45363,47347
em1,1,messages/sec,Unirandom,64,45081,47450
em1,1,messages/sec,Unirandom,128,44779,47617
em1,1,messages/sec,Unirandom,256,45184,47178
em1,1,messages/sec,Unirandom,512,44670,48010
em1,1,messages/sec,Unirandom,1024,50087,53371
em1,1,messages/sec,Unirandom,2048,49244,52782
em1,1,messages/sec,Unirandom,4096,46078,49780
em1,1,messages/sec,Unirandom,8192,41112,44241
em1,1,messages/sec,Unirandom,16384,25179,28115
em1,1,messages/sec,Unirandom,32768,20770,23416
em1,1,messages/sec,Unirandom,65536,15179,16622
em1,1,messages/sec,Unirandom,131072,10374,11165
em1,1,messages/sec,Unirandom,262144,4548,4817
em1,1,messages/sec,Unirandom,524288,2890,3155
em1,1,messages/sec,Unirandom,1048576,1823,1949
em1,1,messages/sec,Unirandom,2097152,983,1005
em1,1,messages/sec,Unirandom,4194304,519,530
em1,1,messages/sec,Birandom,0,44433,39737
em1,1,messages/sec,Birandom,1,51424,58293
em1,1,messages/sec,Birandom,2,53407,44414
em1,1,messages/sec,Birandom,4,38941,41861
em1,1,messages/sec,Birandom,8,53583,55969
em1,1,messages/sec,Birandom,16,42311,54479
em1,1,messages/sec,Birandom,32,46233,56526
em1,1,messages/sec,Birandom,64,46684,46591
em1,1,messages/sec,Birandom,128,50599,41901
em1,1,messages/sec,Birandom,256,47970,56389
em1,1,messages/sec,Birandom,512,61359,55890
em1,1,messages/sec,Birandom,1024,59216,63252
em1,1,messages/sec,Birandom,2048,61441,70675
em1,1,messages/sec,Birandom,4096,43442,50394
em1,1,messages/sec,Birandom,8192,33441,46347
em1,1,messages/sec,Birandom,16384,38048,33741
em1,1,messages/sec,Birandom,32768,25726,29767
em1,1,messages/sec,Birandom,65536,19345,20457
em1,1,messages/sec,Birandom,131072,14413,16602
em1,1,messages/sec,Birandom,262144,8103,8785
em1,1,messages/sec,Birandom,524288,5113,5190
em1,1,messages/sec,Birandom,1048576,3085,3263
em1,1,messages/sec,Birandom,2097152,1795,1858
em1,1,messages/sec,Birandom,4194304,913,951
em1,1,messages/sec,Corandom,0,39686,57901
em1,1,messages/sec,Corandom,1,44144,60906
em1,1,messages/sec,Corandom,2,39099,54408
em1,1,messages/sec,Corandom,4,61577,44511
em1,1,messages/sec,Corandom,8,60753,41480
em1,1,messages/sec,Corandom,16,40415,70481
em1,1,messages/sec,Corandom,32,39888,41515
em1,1,messages/sec,Corandom,64,34945,41609
em1,1,messages/sec,Corandom,128,47619,43869
em1,1,messages/sec,Corandom,256,47350,51337
em1,1,messages/sec,Corandom,512,34051,46862
em1,1,messages/sec,Corandom,1024,66874,76822
em1,1,messages/sec,Corandom,2048,38616,59486
em1,1,messages/sec,Corandom,4096,33047,48412
em1,1,messages/sec,Corandom,8192,40907,37267
em1,1,messages/sec,Corandom,16384,38127,34350
em1,1,messages/sec,Corandom,32768,26354,28460
em1,1,messages/sec,Corandom,65536,19320,20463
em1,1,messages/sec,Corandom,131072,14493,16321
em1,1,messages/sec,Corandom,262144,8114,8806
em1,1,messages/sec,Corandom,524288,5116,5291
em1,1,messages/sec,Corandom,1048576,3072,3256
em1,1,messages/sec,Corandom,2097152,1795,1852
em1,1,messages/sec,Corandom,4194304,912,951
ib0,1,messages/sec,PingPong,0,88511,119936
ib0,1,messages/sec,PingPong,1,88353,121314
ib0,1,messages/sec,PingPong,2,89444,121498
ib0,1,messages/sec,PingPong,4,88817,120776
ib0,1,messages/sec,PingPong,8,89570,121136
ib0,1,messages/sec,PingPong,16,89038,120317
ib0,1,messages/sec,PingPong,32,88711,120717
ib0,1,messages/sec,PingPong,64,88606,121417
ib0,1,messages/sec,PingPong,128,88332,118745
ib0,1,messages/sec,PingPong,256,87012,120341
ib0,1,messages/sec,PingPong,512,80935,103945
ib0,1,messages/sec,PingPong,1024,77049,100245
ib0,1,messages/sec,PingPong,2048,54681,62386
ib0,1,messages/sec,PingPong,4096,53116,48630
ib0,1,messages/sec,PingPong,8192,46446,51427
ib0,1,messages/sec,PingPong,16384,28405,28519
ib0,1,messages/sec,PingPong,32768,18138,22699
ib0,1,messages/sec,PingPong,65536,14487,14517
ib0,1,messages/sec,PingPong,131072,8550,7209
ib0,1,messages/sec,PingPong,262144,3692,4248
ib0,1,messages/sec,PingPong,524288,2633,3205
ib0,1,messages/sec,PingPong,1048576,1534,1796
ib0,1,messages/sec,PingPong,2097152,879,1023
ib0,1,messages/sec,PingPong,4194304,444,533
ib0,1,messages/sec,PingPing,0,102257,119138
ib0,1,messages/sec,PingPing,1,100307,113190
ib0,1,messages/sec,PingPing,2,97072,106611
ib0,1,messages/sec,PingPing,4,111555,121242
ib0,1,messages/sec,PingPing,8,117006,122565
ib0,1,messages/sec,PingPing,16,100104,121528
ib0,1,messages/sec,PingPing,32,109199,118085
ib0,1,messages/sec,PingPing,64,104460,120647
ib0,1,messages/sec,PingPing,128,107293,108328
ib0,1,messages/sec,PingPing,256,112193,120180
ib0,1,messages/sec,PingPing,512,102594,111278
ib0,1,messages/sec,PingPing,1024,105870,111892
ib0,1,messages/sec,PingPing,2048,85678,69745
ib0,1,messages/sec,PingPing,4096,84888,71906
ib0,1,messages/sec,PingPing,8192,76976,69983
ib0,1,messages/sec,PingPing,16384,39911,45688
ib0,1,messages/sec,PingPing,32768,34764,35246
ib0,1,messages/sec,PingPing,65536,19091,17328
ib0,1,messages/sec,PingPing,131072,10712,11080
ib0,1,messages/sec,PingPing,262144,7286,8038
ib0,1,messages/sec,PingPing,524288,3884,4784
ib0,1,messages/sec,PingPing,1048576,2268,2658
ib0,1,messages/sec,PingPing,2097152,1227,1439
ib0,1,messages/sec,PingPing,4194304,646,740
ib0,1,messages/sec,Unirandom,0,64617,72238
ib0,1,messages/sec,Unirandom,1,66623,77484
ib0,1,messages/sec,Unirandom,2,62592,74436
ib0,1,messages/sec,Unirandom,4,64420,75047
ib0,1,messages/sec,Unirandom,8,65854,74604
ib0,1,messages/sec,Unirandom,16,68099,71444
ib0,1,messages/sec,Unirandom,32,64932,77526
ib0,1,messages/sec,Unirandom,64,65952,77664
ib0,1,messages/sec,Unirandom,128,65994,71919
ib0,1,messages/sec,Unirandom,256,64253,66333
ib0,1,messages/sec,Unirandom,512,59818,68944
ib0,1,messages/sec,Unirandom,1024,62214,72311
ib0,1,messages/sec,Unirandom,2048,55690,65272
ib0,1,messages/sec,Unirandom,4096,56450,58273
ib0,1,messages/sec,Unirandom,8192,48171,51306
ib0,1,messages/sec,Unirandom,16384,33128,38612
ib0,1,messages/sec,Unirandom,32768,20268,23014
ib0,1,messages/sec,Unirandom,65536,12782,14761
ib0,1,messages/sec,Unirandom,131072,7902,9106
ib0,1,messages/sec,Unirandom,262144,4122,4706
ib0,1,messages/sec,Unirandom,524288,2707,3175
ib0,1,messages/sec,Unirandom,1048576,1589,1903
ib0,1,messages/sec,Unirandom,2097152,881,1053
ib0,1,messages/sec,Unirandom,4194304,453,570
ib0,1,messages/sec,Birandom,0,108415,119759
ib0,1,messages/sec,Birandom,1,113306,120516
ib0,1,messages/sec,Birandom,2,100274,116508
ib0,1,messages/sec,Birandom,4,104413,120681
ib0,1,messages/sec,Birandom,8,108827,121766
ib0,1,messages/sec,Birandom,16,110199,118949
ib0,1,messages/sec,Birandom,32,105952,121059
ib0,1,messages/sec,Birandom,64,116560,120592
ib0,1,messages/sec,Birandom,128,109594,119584
ib0,1,messages/sec,Birandom,256,107094,119659
ib0,1,messages/sec,Birandom,512,102112,112121
ib0,1,messages/sec,Birandom,1024,141856,105772
ib0,1,messages/sec,Birandom,2048,87871,72654
ib0,1,messages/sec,Birandom,4096,79633,72738
ib0,1,messages/sec,Birandom,8192,82100,68318
ib0,1,messages/sec,Birandom,16384,40394,46008
ib0,1,messages/sec,Birandom,32768,31787,34997
ib0,1,messages/sec,Birandom,65536,19191,17305
ib0,1,messages/sec,Birandom,131072,9339,10620
ib0,1,messages/sec,Birandom,262144,7278,7502
ib0,1,messages/sec,Birandom,524288,3897,4893
ib0,1,messages/sec,Birandom,1048576,2190,2690
ib0,1,messages/sec,Birandom,2097152,1258,1420
ib0,1,messages/sec,Birandom,4194304,666,730
ib0,1,messages/sec,Corandom,0,118380,120831
ib0,1,messages/sec,Corandom,1,110061,117213
ib0,1,messages/sec,Corandom,2,102287,120730
ib0,1,messages/sec,Corandom,4,104199,119357
ib0,1,messages/sec,Corandom,8,105806,122305
ib0,1,messages/sec,Corandom,16,100534,121633
ib0,1,messages/sec,Corandom,32,95450,120463
ib0,1,messages/sec,Corandom,64,100392,120310
ib0,1,messages/sec,Corandom,128,118445,122054
ib0,1,messages/sec,Corandom,256,130672,120711
ib0,1,messages/sec,Corandom,512,142344,106830
ib0,1,messages/sec,Corandom,1024,130985,114246
ib0,1,messages/sec,Corandom,2048,84493,74267
ib0,1,messages/sec,Corandom,4096,88248,73299
ib0,1,messages/sec,Corandom,8192,79295,69225
ib0,1,messages/sec,Corandom,16384,40474,47063
ib0,1,messages/sec,Corandom,32768,32802,33834
ib0,1,messages/sec,Corandom,65536,18063,17780
ib0,1,messages/sec,Corandom,131072,10584,10560
ib0,1,messages/sec,Corandom,262144,6676,8053
ib0,1,messages/sec,Corandom,524288,4131,4863
ib0,1,messages/sec,Corandom,1048576,2167,2741
ib0,1,messages/sec,Corandom,2097152,1218,1397
ib0,1,messages/sec,Corandom,4194304,648,731
ib1,1,messages/sec,PingPong,0,61625,98320
ib1,1,messages/sec,PingPong,1,62044,80810
ib1,1,messages/sec,PingPong,2,62584,81933
ib1,1,messages/sec,PingPong,4,61704,79355
ib1,1,messages/sec,PingPong,8,62788,80648
ib1,1,messages/sec,PingPong,16,61885,79254
ib1,1,messages/sec,PingPong,32,61836,78368
ib1,1,messages/sec,PingPong,64,61055,76966
ib1,1,messages/sec,PingPong,128,62026,78403
ib1,1,messages/sec,PingPong,256,61268,76555
ib1,1,messages/sec,PingPong,512,53348,68582
ib1,1,messages/sec,PingPong,1024,49877,65666
ib1,1,messages/sec,PingPong,2048,42698,47397
ib1,1,messages/sec,PingPong,4096,38308,44834
ib1,1,messages/sec,PingPong,8192,30773,49080
ib1,1,messages/sec,PingPong,16384,17629,25745
ib1,1,messages/sec,PingPong,32768,10578,22616
ib1,1,messages/sec,PingPong,65536,9404,14080
ib1,1,messages/sec,PingPong,131072,5203,7440
ib1,1,messages/sec,PingPong,262144,2600,4440
ib1,1,messages/sec,PingPong,524288,1858,2923
ib1,1,messages/sec,PingPong,1048576,1128,1897
ib1,1,messages/sec,PingPong,2097152,650,994
ib1,1,messages/sec,PingPong,4194304,348,546
ib1,1,messages/sec,PingPing,0,84069,97023
ib1,1,messages/sec,PingPing,1,88527,97426
ib1,1,messages/sec,PingPing,2,88011,98030
ib1,1,messages/sec,PingPing,4,84601,102643
ib1,1,messages/sec,PingPing,8,80859,100459
ib1,1,messages/sec,PingPing,16,77551,92396
ib1,1,messages/sec,PingPing,32,80258,106118
ib1,1,messages/sec,PingPing,64,85822,100872
ib1,1,messages/sec,PingPing,128,90415,95133
ib1,1,messages/sec,PingPing,256,103201,97597
ib1,1,messages/sec,PingPing,512,84467,103916
ib1,1,messages/sec,PingPing,1024,97605,123294
ib1,1,messages/sec,PingPing,2048,64781,73895
ib1,1,messages/sec,PingPing,4096,61439,70028
ib1,1,messages/sec,PingPing,8192,55415,68146
ib1,1,messages/sec,PingPing,16384,28477,41280
ib1,1,messages/sec,PingPing,32768,22679,36993
ib1,1,messages/sec,PingPing,65536,12996,22604
ib1,1,messages/sec,PingPing,131072,7568,10222
ib1,1,messages/sec,PingPing,262144,4780,9055
ib1,1,messages/sec,PingPing,524288,2801,4705
ib1,1,messages/sec,PingPing,1048576,1499,2788
ib1,1,messages/sec,PingPing,2097152,811,1533
ib1,1,messages/sec,PingPing,4194304,437,778
ib1,1,messages/sec,Unirandom,0,56656,69098
ib1,1,messages/sec,Unirandom,1,56933,69931
ib1,1,messages/sec,Unirandom,2,55088,69265
ib1,1,messages/sec,Unirandom,4,55853,73299
ib1,1,messages/sec,Unirandom,8,59246,71216
ib1,1,messages/sec,Unirandom,16,56643,66385
ib1,1,messages/sec,Unirandom,32,59674,72883
ib1,1,messages/sec,Unirandom,64,56619,77864
ib1,1,messages/sec,Unirandom,128,58439,66726
ib1,1,messages/sec,Unirandom,256,52601,67531
ib1,1,messages/sec,Unirandom,512,52418,62085
ib1,1,messages/sec,Unirandom,1024,49193,71036
ib1,1,messages/sec,Unirandom,2048,45462,61684
ib1,1,messages/sec,Unirandom,4096,40663,55829
ib1,1,messages/sec,Unirandom,8192,33625,54564
ib1,1,messages/sec,Unirandom,16384,22526,34645
ib1,1,messages/sec,Unirandom,32768,14076,24824
ib1,1,messages/sec,Unirandom,65536,9385,14732
ib1,1,messages/sec,Unirandom,131072,5439,8921
ib1,1,messages/sec,Unirandom,262144,2828,4547
ib1,1,messages/sec,Unirandom,524288,1927,3243
ib1,1,messages/sec,Unirandom,1048576,1141,1908
ib1,1,messages/sec,Unirandom,2097152,649,1049
ib1,1,messages/sec,Unirandom,4194304,352,557
ib1,1,messages/sec,Birandom,0,99602,96520
ib1,1,messages/sec,Birandom,1,95496,102943
ib1,1,messages/sec,Birandom,2,92385,99290
ib1,1,messages/sec,Birandom,4,93211,102859
ib1,1,messages/sec,Birandom,8,95327,100463
ib1,1,messages/sec,Birandom,16,91767,101205
ib1,1,messages/sec,Birandom,32,91760,102030
ib1,1,messages/sec,Birandom,64,94020,97886
ib1,1,messages/sec,Birandom,128,100025,97231
ib1,1,messages/sec,Birandom,256,105261,97806
ib1,1,messages/sec,Birandom,512,74756,121603
ib1,1,messages/sec,Birandom,1024,98058,111048
ib1,1,messages/sec,Birandom,2048,63999,71686
ib1,1,messages/sec,Birandom,4096,61447,69347
ib1,1,messages/sec,Birandom,8192,55547,67485
ib1,1,messages/sec,Birandom,16384,28808,41747
ib1,1,messages/sec,Birandom,32768,22273,35542
ib1,1,messages/sec,Birandom,65536,13558,23133
ib1,1,messages/sec,Birandom,131072,8054,11037
ib1,1,messages/sec,Birandom,262144,5081,9130
ib1,1,messages/sec,Birandom,524288,2741,5132
ib1,1,messages/sec,Birandom,1048576,1528,2860
ib1,1,messages/sec,Birandom,2097152,833,1529
ib1,1,messages/sec,Birandom,4194304,439,793
ib1,1,messages/sec,Corandom,0,86383,99893
ib1,1,messages/sec,Corandom,1,86588,95479
ib1,1,messages/sec,Corandom,2,88663,99059
ib1,1,messages/sec,Corandom,4,82077,98491
ib1,1,messages/sec,Corandom,8,82215,97392
ib1,1,messages/sec,Corandom,16,84744,100355
ib1,1,messages/sec,Corandom,32,88171,96523
ib1,1,messages/sec,Corandom,64,85962,103750
ib1,1,messages/sec,Corandom,128,90581,99705
ib1,1,messages/sec,Corandom,256,94657,98013
ib1,1,messages/sec,Corandom,512,86018,125896
ib1,1,messages/sec,Corandom,1024,101599,122096
ib1,1,messages/sec,Corandom,2048,64626,71687
ib1,1,messages/sec,Corandom,4096,62151,71343
ib1,1,messages/sec,Corandom,8192,56056,69905
ib1,1,messages/sec,Corandom,16384,29152,41962
ib1,1,messages/sec,Corandom,32768,22635,35601
ib1,1,messages/sec,Corandom,65536,13629,22034
ib1,1,messages/sec,Corandom,131072,8517,10755
ib1,1,messages/sec,Corandom,262144,4641,9409
ib1,1,messages/sec,Corandom,524288,2809,5106
ib1,1,messages/sec,Corandom,1048576,1549,2895
ib1,1,messages/sec,Corandom,2097152,815,1548
ib1,1,messages/sec,Corandom,4194304,440,769
default,40,microseconds,PingPong,0,1.19,1.19
default,40,microseconds,PingPong,1,1.19,1.19
default,40,microseconds,PingPong,2,1.19,1.19
default,40,microseconds,PingPong,4,1.19,1.19
default,40,microseconds,PingPong,8,1.18,1.17
default,40,microseconds,PingPong,16,1.19,1.19
default,40,microseconds,PingPong,32,1.27,1.27
default,40,microseconds,PingPong,64,1.30,1.29
default,40,microseconds,PingPong,128,1.92,1.91
default,40,microseconds,PingPong,256,2.06,2.06
default,40,microseconds,PingPong,512,2.32,2.32
default,40,microseconds,PingPong,1024,2.62,2.61
default,40,microseconds,PingPong,2048,3.12,3.12
default,40,microseconds,PingPong,4096,4.31,4.32
default,40,microseconds,PingPong,8192,11.08,11.17
default,40,microseconds,PingPong,16384,13.68,13.68
default,40,microseconds,PingPong,32768,29.62,29.85
default,40,microseconds,PingPong,65536,85.15,83.98
default,40,microseconds,PingPong,131072,172.78,170.21
default,40,microseconds,PingPong,262144,350.63,346.61
default,40,microseconds,PingPong,524288,672.08,671.67
default,40,microseconds,PingPong,1048576,1318.11,1331.56
default,40,microseconds,PingPong,2097152,2336.89,2309.45
default,40,microseconds,PingPong,4194304,4349.48,4291.65
default,40,microseconds,PingPing,0,1.32,1.31
default,40,microseconds,PingPing,1,1.32,1.31
default,40,microseconds,PingPing,2,1.32,1.31
default,40,microseconds,PingPing,4,1.32,1.31
default,40,microseconds,PingPing,8,1.30,1.30
default,40,microseconds,PingPing,16,1.32,1.32
default,40,microseconds,PingPing,32,1.40,1.40
default,40,microseconds,PingPing,64,1.42,1.42
default,40,microseconds,PingPing,128,2.15,2.14
default,40,microseconds,PingPing,256,2.30,2.29
default,40,microseconds,PingPing,512,2.55,2.55
default,40,microseconds,PingPing,1024,2.93,2.91
default,40,microseconds,PingPing,2048,4.13,4.12
default,40,microseconds,PingPing,4096,7.00,6.99
default,40,microseconds,PingPing,8192,22.81,22.64
default,40,microseconds,PingPing,16384,37.22,36.85
default,40,microseconds,PingPing,32768,65.31,65.34
default,40,microseconds,PingPing,65536,117.21,117.17
default,40,microseconds,PingPing,131072,221.74,221.76
default,40,microseconds,PingPing,262144,430.90,433.98
default,40,microseconds,PingPing,524288,869.84,861.65
default,40,microseconds,PingPing,1048576,1705.32,1681.14
default,40,microseconds,PingPing,2097152,3407.30,3420.50
default,40,microseconds,PingPing,4194304,6832.50,6824.70
default,40,microseconds,Unirandom,0,5.73,5.64
default,40,microseconds,Unirandom,1,5.71,5.64
default,40,microseconds,Unirandom,2,5.65,5.59
default,40,microseconds,Unirandom,4,5.73,5.64
default,40,microseconds,Unirandom,8,5.73,5.67
default,40,microseconds,Unirandom,16,5.65,5.67
default,40,microseconds,Unirandom,32,5.77,5.72
default,40,microseconds,Unirandom,64,5.97,5.90
default,40,microseconds,Unirandom,128,6.80,6.79
default,40,microseconds,Unirandom,256,6.97,6.96
default,40,microseconds,Unirandom,512,7.85,7.78
default,40,microseconds,Unirandom,1024,8.51,8.47
default,40,microseconds,Unirandom,2048,15.47,15.31
default,40,microseconds,Unirandom,4096,18.03,17.94
default,40,microseconds,Unirandom,8192,27.41,27.08
default,40,microseconds,Unirandom,16384,42.00,42.05
default,40,microseconds,Unirandom,32768,76.89,76.31
default,40,microseconds,Unirandom,65536,193.70,191.25
default,40,microseconds,Unirandom,131072,368.37,367.87
default,40,microseconds,Unirandom,262144,719.22,713.60
default,40,microseconds,Unirandom,524288,1418.29,1407.72
default,40,microseconds,Unirandom,1048576,2814.47,2795.09
default,40,microseconds,Unirandom,2097152,5799.52,5807.00
default,40,microseconds,Unirandom,4194304,11827.89,11801.83
default,40,microseconds,Birandom,0,6.12,6.07
default,40,microseconds,Birandom,1,6.06,6.02
default,40,microseconds,Birandom,2,6.19,6.03
default,40,microseconds,Birandom,4,6.09,6.03
default,40,microseconds,Birandom,8,6.04,6.14
default,40,microseconds,Birandom,16,6.09,6.07
default,40,microseconds,Birandom,32,6.24,6.22
default,40,microseconds,Birandom,64,6.61,6.45
default,40,microseconds,Birandom,128,7.38,7.36
default,40,microseconds,Birandom,256,7.62,7.74
default,40,microseconds,Birandom,512,8.49,8.45
default,40,microseconds,Birandom,1024,9.49,9.29
default,40,microseconds,Birandom,2048,15.54,15.59
default,40,microseconds,Birandom,4096,18.89,18.64
default,40,microseconds,Birandom,8192,29.25,27.78
default,40,microseconds,Birandom,16384,42.54,42.22
default,40,microseconds,Birandom,32768,77.11,76.14
default,40,microseconds,Birandom,65536,158.03,156.38
default,40,microseconds,Birandom,131072,301.40,300.55
default,40,microseconds,Birandom,262144,583.47,578.74
default,40,microseconds,Birandom,524288,1152.59,1149.99
default,40,microseconds,Birandom,1048576,2322.35,2307.71
default,40,microseconds,Birandom,2097152,4867.03,4813.34
default,40,microseconds,Birandom,4194304,9884.19,9807.10
default,40,microseconds,Corandom,0,3.57,3.62
default,40,microseconds,Corandom,1,3.57,3.51
default,40,microseconds,Corandom,2,3.58,3.55
default,40,microseconds,Corandom,4,3.54,3.50
default,40,microseconds,Corandom,8,3.51,3.54
default,40,microseconds,Corandom,16,3.53,3.51
default,40,microseconds,Corandom,32,3.64,3.62
default,40,microseconds,Corandom,64,3.90,3.70
default,40,microseconds,Corandom,128,4.21,4.18
default,40,microseconds,Corandom,256,4.34,4.33
default,40,microseconds,Corandom,512,4.79,4.63
default,40,microseconds,Corandom,1024,4.98,5.00
default,40,microseconds,Corandom,2048,8.03,7.87
default,40,microseconds,Corandom,4096,10.27,10.22
default,40,microseconds,Corandom,8192,17.99,17.76
default,40,microseconds,Corandom,16384,33.71,33.00
default,40,microseconds,Corandom,32768,65.82,66.04
default,40,microseconds,Corandom,65536,145.56,144.06
default,40,microseconds,Corandom,131072,286.18,284.41
default,40,microseconds,Corandom,262144,569.90,561.73
default,40,microseconds,Corandom,524288,1117.91,1105.81
default,40,microseconds,Corandom,1048576,2214.86,2212.50
default,40,microseconds,Corandom,2097152,4446.86,4406.73
default,40,microseconds,Corandom,4194304,8849.49,8852.01
